<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,
Data Sources:,,,,,,MEDS (1st month of Qtr.),MEDS (1st month of Qtr.),MEDS (1st month of Qtr.)
01 Alameda,CalWIN,July,2013,2013,2014,0.343738484,98875,0.760290352
02 Alpine,C-IV,July,2013,2013,2014,0.535714286,150,0.867052023
03 Amador,C-IV,July,2013,2013,2014,0.483485594,2752,0.835712117
04 Butte,C-IV,July,2013,2013,2014,0.439101524,27075,0.873189925
05 Calaveras,C-IV,July,2013,2013,2014,0.47691055,4100,0.826113238
06 Colusa,C-IV,July,2013,2013,2014,0.280440185,1580,0.884163402
07 Contra Costa,CalWIN,July,2013,2013,2014,0.322650607,54003,0.761120194
08 Del Norte,C-IV,July,2013,2013,2014,0.484363246,4507,0.873957727
09 El Dorado,C-IV,July,2013,2013,2014,0.403157032,9833,0.809700264
10 Fresno,CalWIN,July,2013,2013,2014,0.511934639,175633,0.787973548
11 Glenn,C-IV,July,2013,2013,2014,0.380150029,3294,0.907438017
12 Humboldt,C-IV,July,2013,2013,2014,0.421223287,14290,0.837582791
13 Imperial,C-IV,July,2013,2013,2014,0.5045276,33653,0.88196137
14 Inyo,C-IV,July,2013,2013,2014,0.41280107,1851,0.865357644
15 Kern,C-IV,July,2013,2013,2014,0.439684821,119024,0.809720125
16 Kings,C-IV,July,2013,2013,2014,0.475739162,20982,0.883415435
17 Lake,C-IV,July,2013,2013,2014,0.416133339,9038,0.858472644
18 Lassen,C-IV,July,2013,2013,2014,0.464970373,2668,0.883443709
19 Los Angeles,LRS,July,2013,2013,2014,0.330220686,896036,0.768576107
20 Madera,C-IV,July,2013,2013,2014,0.455937356,24746,0.910918059
21 Marin,C-IV,July,2013,2013,2014,0.304244059,8796,0.884642462
22 Mariposa,C-IV,July,2013,2013,2014,0.463522885,1671,0.889776358
23 Mendocino,C-IV,July,2013,2013,2014,0.379854699,11189,0.849131062
24 Merced,C-IV,July,2013,2013,2014,0.495615934,45785,0.821830518
25 Modoc,C-IV,July,2013,2013,2014,0.358227848,849,0.870769231
26 Mono,C-IV,July,2013,2013,2014,0.267720551,525,0.76754386
27 Monterey,C-IV,July,2013,2013,2014,0.3241177,39555,0.846349709
28 Napa,C-IV,July,2013,2013,2014,0.284662005,6106,0.859032077
29 Nevada,C-IV,July,2013,2013,2014,0.416628084,6299,0.8283798
30 Orange,CalWIN,July,2013,2013,2014,0.32992142,184401,0.77637296
31 Placer,CalWIN,July,2013,2013,2014,0.335445034,11702,0.659119072
32 Plumas,C-IV,July,2013,2013,2014,0.378643281,1468,0.876941458
33 Riverside,C-IV,July,2013,2013,2014,0.396444963,198410,0.707725014
34 Sacramento,CalWIN,July,2013,2013,2014,0.441650347,162825,0.762957271
35 San Benito,C-IV,July,2013,2013,2014,0.430671757,5302,0.857790002
36 San Bernardino,C-IV,July,2013,2013,2014,0.471896078,268238,0.721892695
37 San Diego,CalWIN,July,2013,2013,2014,0.35976699,190529,0.715327837
38 San Francisco,CalWIN,July,2013,2013,2014,0.221176579,33491,0.646020601
39 San Joaquin,C-IV,July,2013,2013,2014,0.465061728,94967,0.81909058
40 San Luis Obispo,CalWIN,July,2013,2013,2014,0.342159659,13077,0.736566408
41 San Mateo,CalWIN,July,2013,2013,2014,0.252643318,24014,0.779042985
42 Santa Barbara,CalWIN,July,2013,2013,2014,0.277698254,27160,0.829287655
43 Santa Clara,CalWIN,July,2013,2013,2014,0.288450474,88237,0.784071017
44 Santa Cruz,CalWIN,July,2013,2013,2014,0.33778228,17007,0.741886233
45 Shasta,C-IV,July,2013,2013,2014,0.434297301,21205,0.861781679
46 Sierra,C-IV,July,2013,2013,2014,0.397643594,270,0.846394984
47 Siskiyou,C-IV,July,2013,2013,2014,0.450289198,5761,0.873143377
48 Solano,CalWIN,July,2013,2013,2014,0.417387161,35917,0.842429928
49 Sonoma,CalWIN,July,2013,2013,2014,0.352887628,29849,0.834376922
50 Stanislaus,C-IV,July,2013,2013,2014,0.439896679,68462,0.747263063
51 Sutter,C-IV,July,2013,2013,2014,0.393563574,11202,0.884834123
52 Tehama,C-IV,July,2013,2013,2014,0.444417262,9083,0.88649229
53 Trinity,C-IV,July,2013,2013,2014,0.411853644,1362,0.849127182
54 Tulare,CalWIN,July,2013,2013,2014,0.511976488,97552,0.827139453
55 Tuolumne,C-IV,July,2013,2013,2014,0.435010286,4652,0.881728582
56 Ventura,CalWIN,July,2013,2013,2014,0.360840887,50001,0.720652033
57 Yolo,CalWIN,July,2013,2013,2014,0.381830802,14303,0.840314905
58 Yuba,C-IV,July,2013,2013,2014,0.490397864,11389,0.852661526
00 Statewide,n/a,October,2013,2014,2014,0.372322973,3333001,0.766723387
01 Alameda,CalWIN,October,2013,2014,2014,0.346394273,100021,0.755970916
02 Alpine,C-IV,October,2013,2014,2014,0.496402878,138,0.867924528
03 Amador,C-IV,October,2013,2014,2014,0.474969895,2761,0.837427965
04 Butte,C-IV,October,2013,2014,2014,0.436020561,27059,0.869561026
05 Calaveras,C-IV,October,2013,2014,2014,0.469816578,4047,0.829303279
06 Colusa,C-IV,October,2013,2014,2014,0.263350148,1514,0.895328208
07 Contra Costa,CalWIN,October,2013,2014,2014,0.321790768,54893,0.756310278
08 Del Norte,C-IV,October,2013,2014,2014,0.466330313,4529,0.890133648
09 El Dorado,C-IV,October,2013,2014,2014,0.393537265,9816,0.82418136
10 Fresno,CalWIN,October,2013,2014,2014,0.510757013,177129,0.784579404
11 Glenn,C-IV,October,2013,2014,2014,0.36158321,3170,0.911705493
12 Humboldt,C-IV,October,2013,2014,2014,0.403511232,14388,0.836998255
13 Imperial,C-IV,October,2013,2014,2014,0.506212691,34344,0.881745828
14 Inyo,C-IV,October,2013,2014,2014,0.388888889,1736,0.855172414
15 Kern,C-IV,October,2013,2014,2014,0.425653907,116925,0.805595938
16 Kings,C-IV,October,2013,2014,2014,0.466396595,20493,0.882634163
17 Lake,C-IV,October,2013,2014,2014,0.40059203,9067,0.85951275
18 Lassen,C-IV,October,2013,2014,2014,0.456829147,2746,0.886664514
19 Los Angeles,LRS,October,2013,2014,2014,0.332761835,905611,0.763578523
20 Madera,C-IV,October,2013,2014,2014,0.453298355,24882,0.914510438
21 Marin,C-IV,October,2013,2014,2014,0.296803502,8951,0.894205794
22 Mariposa,C-IV,October,2013,2014,2014,0.476488176,1753,0.884906613
23 Mendocino,C-IV,October,2013,2014,2014,0.364775406,11296,0.849962378
24 Merced,C-IV,October,2013,2014,2014,0.461965978,45135,0.821203741
25 Modoc,C-IV,October,2013,2014,2014,0.353061224,865,0.893595041
26 Mono,C-IV,October,2013,2014,2014,0.271646051,571,0.833576642
27 Monterey,C-IV,October,2013,2014,2014,0.302217617,37041,0.836460944
28 Napa,C-IV,October,2013,2014,2014,0.259933775,6123,0.878227194
29 Nevada,C-IV,October,2013,2014,2014,0.410587103,6399,0.828456758
30 Orange,CalWIN,October,2013,2014,2014,0.328507382,188534,0.769306729
31 Placer,CalWIN,October,2013,2014,2014,0.333060695,11809,0.648917463
32 Plumas,C-IV,October,2013,2014,2014,0.373827035,1474,0.849078341
33 Riverside,C-IV,October,2013,2014,2014,0.392747697,201597,0.706190821
34 Sacramento,CalWIN,October,2013,2014,2014,0.439728935,163066,0.760359789
35 San Benito,C-IV,October,2013,2014,2014,0.413470607,5261,0.867293109
36 San Bernardino,C-IV,October,2013,2014,2014,0.465704264,269660,0.720047636
37 San Diego,CalWIN,October,2013,2014,2014,0.361981507,195314,0.710868632
38 San Francisco,CalWIN,October,2013,2014,2014,0.220534167,33590,0.645576675
39 San Joaquin,C-IV,October,2013,2014,2014,0.449284041,94537,0.819197241
40 San Luis Obispo,CalWIN,October,2013,2014,2014,0.325468322,13187,0.733670858
41 San Mateo,CalWIN,October,2013,2014,2014,0.250703971,25018,0.77261357
42 Santa Barbara,CalWIN,October,2013,2014,2014,0.275996833,27189,0.817320988
43 Santa Clara,CalWIN,October,2013,2014,2014,0.288369758,88458,0.779207738
44 Santa Cruz,CalWIN,October,2013,2014,2014,0.324537799,16764,0.73739773
45 Shasta,C-IV,October,2013,2014,2014,0.407931281,20563,0.859693131
46 Sierra,C-IV,October,2013,2014,2014,0.392366412,257,0.871186441
47 Siskiyou,C-IV,October,2013,2014,2014,0.441336971,5823,0.867421421
48 Solano,CalWIN,October,2013,2014,2014,0.41674888,36751,0.847265769
49 Sonoma,CalWIN,October,2013,2014,2014,0.338312605,30439,0.846892215
50 Stanislaus,C-IV,October,2013,2014,2014,0.433940746,68488,0.748110281
51 Sutter,C-IV,October,2013,2014,2014,0.378944824,10975,0.894020854
52 Tehama,C-IV,October,2013,2014,2014,0.443894469,9237,0.893067775
53 Trinity,C-IV,October,2013,2014,2014,0.386568849,1370,0.843076923
54 Tulare,CalWIN,October,2013,2014,2014,0.510634191,97885,0.821872376
55 Tuolumne,C-IV,October,2013,2014,2014,0.429301375,4621,0.877682811
56 Ventura,CalWIN,October,2013,2014,2014,0.34237917,51677,0.72047793
57 Yolo,CalWIN,October,2013,2014,2014,0.367835419,14876,0.841593121
58 Yuba,C-IV,October,2013,2014,2014,0.479269391,11178,0.849327559
00 Statewide,n/a,January,2014,2014,2014,0.360974426,3567063,0.808703051
01 Alameda,CalWIN,January,2014,2014,2014,0.317502877,106219,0.809170482
02 Alpine,C-IV,January,2014,2014,2014,0.479099678,149,0.837078652
03 Amador,C-IV,January,2014,2014,2014,0.450140669,2880,0.840385177
04 Butte,C-IV,January,2014,2014,2014,0.415051294,27471,0.876100268
05 Calaveras,C-IV,January,2014,2014,2014,0.44971679,4208,0.831456234
06 Colusa,C-IV,January,2014,2014,2014,0.235586481,1659,0.898213319
07 Contra Costa,CalWIN,January,2014,2014,2014,0.301034189,58624,0.809019776
08 Del Norte,C-IV,January,2014,2014,2014,0.469502974,4657,0.894029564
09 El Dorado,C-IV,January,2014,2014,2014,0.360110901,10261,0.825967963
10 Fresno,CalWIN,January,2014,2014,2014,0.509355425,187835,0.818410366
11 Glenn,C-IV,January,2014,2014,2014,0.347803829,3397,0.911946309
12 Humboldt,C-IV,January,2014,2014,2014,0.399845794,15039,0.841530972
13 Imperial,C-IV,January,2014,2014,2014,0.482654894,34658,0.887006373
14 Inyo,C-IV,January,2014,2014,2014,0.38469558,1845,0.863764045
15 Kern,C-IV,January,2014,2014,2014,0.432688351,128267,0.8508026
16 Kings,C-IV,January,2014,2014,2014,0.474786932,21392,0.887156306
17 Lake,C-IV,January,2014,2014,2014,0.405569318,9496,0.867531518
18 Lassen,C-IV,January,2014,2014,2014,0.458167331,2875,0.898156826
19 Los Angeles,LRS,January,2014,2014,2014,0.314590853,941018,0.786165424
20 Madera,C-IV,January,2014,2014,2014,0.465600141,26339,0.913533574
21 Marin,C-IV,January,2014,2014,2014,0.277122606,9188,0.89717801
22 Mariposa,C-IV,January,2014,2014,2014,0.468229955,1857,0.899709302
23 Mendocino,C-IV,January,2014,2014,2014,0.367114495,11668,0.839545258
24 Merced,C-IV,January,2014,2014,2014,0.472372438,49353,0.861955743
25 Modoc,C-IV,January,2014,2014,2014,0.341147939,844,0.890295359
26 Mono,C-IV,January,2014,2014,2014,0.259332024,660,0.728476821
27 Monterey,C-IV,January,2014,2014,2014,0.355039973,46719,0.883507631
28 Napa,C-IV,January,2014,2014,2014,0.26257161,6600,0.884718499
29 Nevada,C-IV,January,2014,2014,2014,0.364617163,6624,0.840822544
30 Orange,CalWIN,January,2014,2014,2014,0.315264367,204983,0.826684358
31 Placer,CalWIN,January,2014,2014,2014,0.299947076,13602,0.736397596
32 Plumas,C-IV,January,2014,2014,2014,0.355074116,1557,0.822069694
33 Riverside,C-IV,January,2014,2014,2014,0.383605534,217428,0.754772261
34 Sacramento,CalWIN,January,2014,2014,2014,0.423623829,171868,0.805270137
35 San Benito,C-IV,January,2014,2014,2014,0.389721182,5619,0.875233645
36 San Bernardino,C-IV,January,2014,2014,2014,0.465118902,301091,0.793945163
37 San Diego,CalWIN,January,2014,2014,2014,0.355026568,218614,0.791059358
38 San Francisco,CalWIN,January,2014,2014,2014,0.208759249,36536,0.713050606
39 San Joaquin,C-IV,January,2014,2014,2014,0.442309224,99938,0.855919357
40 San Luis Obispo,CalWIN,January,2014,2014,2014,0.325104319,14881,0.801001184
41 San Mateo,CalWIN,January,2014,2014,2014,0.232315552,27193,0.836398868
42 Santa Barbara,CalWIN,January,2014,2014,2014,0.295675798,31344,0.86199879
43 Santa Clara,CalWIN,January,2014,2014,2014,0.273509106,93850,0.829943403
44 Santa Cruz,CalWIN,January,2014,2014,2014,0.347243051,19913,0.807502028
45 Shasta,C-IV,January,2014,2014,2014,0.401756146,21230,0.867026056
46 Sierra,C-IV,January,2014,2014,2014,0.381766382,268,0.875816993
47 Siskiyou,C-IV,January,2014,2014,2014,0.44722603,6199,0.876307605
48 Solano,CalWIN,January,2014,2014,2014,0.404978209,37356,0.8575167
49 Sonoma,CalWIN,January,2014,2014,2014,0.323493817,30740,0.852113652
50 Stanislaus,C-IV,January,2014,2014,2014,0.437235803,75818,0.808294243
51 Sutter,C-IV,January,2014,2014,2014,0.358013669,11629,0.894744941
52 Tehama,C-IV,January,2014,2014,2014,0.427358784,9616,0.893680297
53 Trinity,C-IV,January,2014,2014,2014,0.384719222,1425,0.839222615
54 Tulare,CalWIN,January,2014,2014,2014,0.513628528,104282,0.858245683
55 Tuolumne,C-IV,January,2014,2014,2014,0.40507503,4805,0.882785229
56 Ventura,CalWIN,January,2014,2014,2014,0.330295713,56216,0.776828898
57 Yolo,CalWIN,January,2014,2014,2014,0.367537357,15717,0.852378112
58 Yuba,C-IV,January,2014,2014,2014,0.464226825,11543,0.86135363
00 Statewide,n/a,April,2014,2014,2014,0.3431674,3856286,0.872979376
01 Alameda,CalWIN,April,2014,2014,2014,0.296206294,112019,0.862945844
02 Alpine,C-IV,April,2014,2014,2014,0.456395349,157,0.872222222
03 Amador,C-IV,April,2014,2014,2014,0.425900084,3052,0.889536578
04 Butte,C-IV,April,2014,2014,2014,0.397144455,29123,0.926569311
05 Calaveras,C-IV,April,2014,2014,2014,0.438718266,4614,0.902229175
06 Colusa,C-IV,April,2014,2014,2014,0.224256293,1764,0.951969779
07 Contra Costa,CalWIN,April,2014,2014,2014,0.281749765,64093,0.885262431
08 Del Norte,C-IV,April,2014,2014,2014,0.455242011,4872,0.94583576
09 El Dorado,C-IV,April,2014,2014,2014,0.345696784,11287,0.884977262
10 Fresno,CalWIN,April,2014,2014,2014,0.496865835,207360,0.89831955
11 Glenn,C-IV,April,2014,2014,2014,0.338451332,3571,0.942216359
12 Humboldt,C-IV,April,2014,2014,2014,0.38977278,16708,0.898327867
13 Imperial,C-IV,April,2014,2014,2014,0.454745392,36391,0.933485533
14 Inyo,C-IV,April,2014,2014,2014,0.381465103,1984,0.908009153
15 Kern,C-IV,April,2014,2014,2014,0.410937331,136732,0.912897755
16 Kings,C-IV,April,2014,2014,2014,0.458906604,22681,0.927648262
17 Lake,C-IV,April,2014,2014,2014,0.399822832,10381,0.925717853
18 Lassen,C-IV,April,2014,2014,2014,0.441724087,3013,0.92936459
19 Los Angeles,LRS,April,2014,2014,2014,0.293908975,987918,0.828324683
20 Madera,C-IV,April,2014,2014,2014,0.446994412,27677,0.947064057
21 Marin,C-IV,April,2014,2014,2014,0.26001119,9759,0.940445215
22 Mariposa,C-IV,April,2014,2014,2014,0.444216758,1951,0.93933558
23 Mendocino,C-IV,April,2014,2014,2014,0.363087477,12809,0.897491592
24 Merced,C-IV,April,2014,2014,2014,0.458539808,54132,0.935099933
25 Modoc,C-IV,April,2014,2014,2014,0.333930491,932,0.934804413
26 Mono,C-IV,April,2014,2014,2014,0.254203093,756,0.798310454
27 Monterey,C-IV,April,2014,2014,2014,0.345588636,50702,0.937502311
28 Napa,C-IV,April,2014,2014,2014,0.248371105,7014,0.927900516
29 Nevada,C-IV,April,2014,2014,2014,0.349203293,7254,0.900446872
30 Orange,CalWIN,April,2014,2014,2014,0.293133553,222948,0.899985468
31 Placer,CalWIN,April,2014,2014,2014,0.283580673,14943,0.823396518
32 Plumas,C-IV,April,2014,2014,2014,0.347563431,1726,0.887860082
33 Riverside,C-IV,April,2014,2014,2014,0.36446972,242770,0.850583009
34 Sacramento,CalWIN,April,2014,2014,2014,0.40870315,190537,0.888346504
35 San Benito,C-IV,April,2014,2014,2014,0.363630746,5885,0.926042486
36 San Bernardino,C-IV,April,2014,2014,2014,0.449624565,332157,0.870293271
37 San Diego,CalWIN,April,2014,2014,2014,0.334267964,237716,0.859365623
38 San Francisco,CalWIN,April,2014,2014,2014,0.205583879,42502,0.820486091
39 San Joaquin,C-IV,April,2014,2014,2014,0.427311018,109263,0.923289477
40 San Luis Obispo,CalWIN,April,2014,2014,2014,0.317278906,16851,0.895710413
41 San Mateo,CalWIN,April,2014,2014,2014,0.218263125,28943,0.893495508
42 Santa Barbara,CalWIN,April,2014,2014,2014,0.286439122,34324,0.932590681
43 Santa Clara,CalWIN,April,2014,2014,2014,0.259444798,100628,0.890332056
44 Santa Cruz,CalWIN,April,2014,2014,2014,0.338009632,22600,0.895368646
45 Shasta,C-IV,April,2014,2014,2014,0.390587504,22624,0.913547345
46 Sierra,C-IV,April,2014,2014,2014,0.379494008,285,0.928338762
47 Siskiyou,C-IV,April,2014,2014,2014,0.431877275,6644,0.938683244
48 Solano,CalWIN,April,2014,2014,2014,0.385859582,39911,0.904990817
49 Sonoma,CalWIN,April,2014,2014,2014,0.305939354,33214,0.91069617
50 Stanislaus,C-IV,April,2014,2014,2014,0.423772859,83329,0.893397804
51 Sutter,C-IV,April,2014,2014,2014,0.340512648,12142,0.929922647
52 Tehama,C-IV,April,2014,2014,2014,0.420954087,10342,0.929200359
53 Trinity,C-IV,April,2014,2014,2014,0.389045604,1655,0.915376106
54 Tulare,CalWIN,April,2014,2014,2014,0.508836774,114127,0.926596194
55 Tuolumne,C-IV,April,2014,2014,2014,0.39510093,5226,0.934549356
56 Ventura,CalWIN,April,2014,2014,2014,0.318162122,63145,0.871169792
57 Yolo,CalWIN,April,2014,2014,2014,0.347617571,16816,0.903454575
58 Yuba,C-IV,April,2014,2014,2014,0.450400088,12327,0.918212291
00 Statewide,n/a,July,2014,2014,2015,0.337445915,3948046,0.88341003
01 Alameda,CalWIN,July,2014,2014,2015,0.293018415,115141,0.884753994
02 Alpine,C-IV,July,2014,2014,2015,0.464751958,178,0.908163265
03 Amador,C-IV,July,2014,2014,2015,0.410955208,3046,0.895618936
04 Butte,C-IV,July,2014,2014,2015,0.391315205,29774,0.935377462
05 Calaveras,C-IV,July,2014,2014,2015,0.438674535,4832,0.916888046
06 Colusa,C-IV,July,2014,2014,2015,0.213252565,1725,0.949889868
07 Contra Costa,CalWIN,July,2014,2014,2015,0.278396484,65745,0.897334407
08 Del Norte,C-IV,July,2014,2014,2015,0.45123832,4974,0.955619597
09 El Dorado,C-IV,July,2014,2014,2015,0.340821228,11637,0.899791232
10 Fresno,CalWIN,July,2014,2014,2015,0.490675124,212427,0.909580208
11 Glenn,C-IV,July,2014,2014,2015,0.32622035,3562,0.945580037
12 Humboldt,C-IV,July,2014,2014,2015,0.391818849,17615,0.904678753
13 Imperial,C-IV,July,2014,2014,2015,0.466368573,38904,0.940755429
14 Inyo,C-IV,July,2014,2014,2015,0.363854976,1967,0.912337662
15 Kern,C-IV,July,2014,2014,2015,0.402019095,139376,0.924378888
16 Kings,C-IV,July,2014,2014,2015,0.443794507,22685,0.937396694
17 Lake,C-IV,July,2014,2014,2015,0.393183246,10636,0.939327033
18 Lassen,C-IV,July,2014,2014,2015,0.424207822,2972,0.931369477
19 Los Angeles,LRS,July,2014,2014,2015,0.287956307,1007177,0.83653478
20 Madera,C-IV,July,2014,2014,2015,0.434143522,27793,0.95429886
21 Marin,C-IV,July,2014,2014,2015,0.257925072,10024,0.939368382
22 Mariposa,C-IV,July,2014,2014,2015,0.418816726,1883,0.943859649
23 Mendocino,C-IV,July,2014,2014,2015,0.352656473,12824,0.901828411
24 Merced,C-IV,July,2014,2014,2015,0.450183334,55495,0.949720192
25 Modoc,C-IV,July,2014,2014,2015,0.322923816,941,0.926181102
26 Mono,C-IV,July,2014,2014,2015,0.235666772,744,0.854190586
27 Monterey,C-IV,July,2014,2014,2015,0.306241454,46583,0.941070707
28 Napa,C-IV,July,2014,2014,2015,0.241091009,7036,0.935265187
29 Nevada,C-IV,July,2014,2014,2015,0.339947829,7298,0.910315579
30 Orange,CalWIN,July,2014,2014,2015,0.287748598,228054,0.907063877
31 Placer,CalWIN,July,2014,2014,2015,0.278184375,15432,0.845403747
32 Plumas,C-IV,July,2014,2014,2015,0.332101167,1707,0.902219873
33 Riverside,C-IV,July,2014,2014,2015,0.361889748,253211,0.863650162
34 Sacramento,CalWIN,July,2014,2014,2015,0.404534259,196278,0.899520172
35 San Benito,C-IV,July,2014,2014,2015,0.348729375,5791,0.935239018
36 San Bernardino,C-IV,July,2014,2014,2015,0.450409383,346018,0.882127397
37 San Diego,CalWIN,July,2014,2014,2015,0.331247501,246894,0.869590025
38 San Francisco,CalWIN,July,2014,2014,2015,0.206344691,44250,0.847538786
39 San Joaquin,C-IV,July,2014,2014,2015,0.423730979,112776,0.936288917
40 San Luis Obispo,CalWIN,July,2014,2014,2015,0.303807065,16830,0.910665007
41 San Mateo,CalWIN,July,2014,2014,2015,0.210015344,29290,0.904710425
42 Santa Barbara,CalWIN,July,2014,2014,2015,0.269062845,33155,0.935524831
43 Santa Clara,CalWIN,July,2014,2014,2015,0.256170187,103150,0.901660839
44 Santa Cruz,CalWIN,July,2014,2014,2015,0.310768344,21558,0.907896399
45 Shasta,C-IV,July,2014,2014,2015,0.38618964,23305,0.924728196
46 Sierra,C-IV,July,2014,2014,2015,0.361842105,275,0.925925926
47 Siskiyou,C-IV,July,2014,2014,2015,0.4133836,6579,0.943902439
48 Solano,CalWIN,July,2014,2014,2015,0.374652467,40561,0.913350897
49 Sonoma,CalWIN,July,2014,2014,2015,0.294178684,33171,0.916629822
50 Stanislaus,C-IV,July,2014,2014,2015,0.416003229,85539,0.911181653
51 Sutter,C-IV,July,2014,2014,2015,0.332025687,12357,0.933660748
52 Tehama,C-IV,July,2014,2014,2015,0.409878177,10531,0.935423699
53 Trinity,C-IV,July,2014,2014,2015,0.395654142,1748,0.921940928
54 Tulare,CalWIN,July,2014,2014,2015,0.498216471,115648,0.939418062
55 Tuolumne,C-IV,July,2014,2014,2015,0.385469961,5274,0.935604045
56 Ventura,CalWIN,July,2014,2014,2015,0.311960939,64020,0.877010329
57 Yolo,CalWIN,July,2014,2014,2015,0.338885241,17030,0.906236696
