<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,
Data Sources:,,,,,,DFA 256,DFA 256,MEDS,CF 296,"DFA 296X prior to July 2016, then CF 296 ",RADEP
11 Glenn,C-IV,June,2012,2011/12,2011/12,1390,3448,,1,,0.0482
12 Humboldt,C-IV,June,2012,2011/12,2011/12,8057,15374,,0.9614,,0.0482
13 Imperial,C-IV,June,2012,2011/12,2011/12,13993,35889,,1,,0.0482
14 Inyo,C-IV,June,2012,2011/12,2011/12,953,1934,,1,,0.0482
15 Kern,C-IV,June,2012,2011/12,2011/12,57572,140424,,0.9891,,0.0384
16 Kings,C-IV,June,2012,2011/12,2011/12,9655,23179,,1,,0.0482
17 Lake,C-IV,June,2012,2011/12,2011/12,5081,10185,,0.937,,0.0482
18 Lassen,C-IV,June,2012,2011/12,2011/12,1403,2976,,1,,0.0482
19 Los Angeles,LRS,June,2012,2011/12,2011/12,505742,1076806,,0.9817,,0.0524
20 Madera,C-IV,June,2012,2011/12,2011/12,10586,26964,,0.9735,,0.0482
21 Marin,C-IV,June,2012,2011/12,2011/12,5546,9354,,0.9948,,0.0482
22 Mariposa,C-IV,June,2012,2011/12,2011/12,896,1832,,0.9375,,0.0482
23 Mendocino,C-IV,June,2012,2011/12,2011/12,7140,13501,,0.9957,,0.0482
24 Merced,C-IV,June,2012,2011/12,2011/12,22030,54108,,0.9897,,0.0231
25 Modoc,C-IV,June,2012,2011/12,2011/12,442,1030,,1,,0.0482
26 Mono,C-IV,June,2012,2011/12,2011/12,464,728,,0.9063,,0.0482
27 Monterey,C-IV,June,2012,2011/12,2011/12,19808,45809,,1,,0.0115
28 Napa,C-IV,June,2012,2011/12,2011/12,3470,7362,,0.9798,,0.0482
29 Nevada,C-IV,June,2012,2011/12,2011/12,3637,7046,,1,,0.0482
30 Orange,CalWIN,June,2012,2011/12,2011/12,96688,217206,,0.9983,,0.0147
31 Placer,CalWIN,June,2012,2011/12,2011/12,8193,17944,,0.9761,,0.0482
32 Plumas,C-IV,June,2012,2011/12,2011/12,753,1657,,0.9167,,0.0482
33 Riverside,C-IV,June,2012,2011/12,2011/12,107378,264035,,0.9992,,0.0298
34 Sacramento,CalWIN,June,2012,2011/12,2011/12,89961,203416,,0.9921,,0.0275
35 San Benito,C-IV,June,2012,2011/12,2011/12,2639,6202,,0.9928,,0.0482
36 San Bernardino,C-IV,June,2012,2011/12,2011/12,149831,358011,,0.9993,,0.0218
37 San Diego,CalWIN,June,2012,2011/12,2011/12,111241,246109,,0.9738,,0.0718
38 San Francisco,CalWIN,June,2012,2011/12,2011/12,33057,51216,,0.9936,,0.0379
39 San Joaquin,C-IV,June,2012,2011/12,2011/12,43705,107575,,0.9776,,0.0379
40 San Luis Obispo,CalWIN,June,2012,2011/12,2011/12,8976,17552,,0.9727,,0.0482
41 San Mateo,CalWIN,June,2012,2011/12,2011/12,13479,27963,,0.9344,,0.0482
42 Santa Barbara,CalWIN,June,2012,2011/12,2011/12,14519,32888,,0.965,,0.0482
43 Santa Clara,CalWIN,June,2012,2011/12,2011/12,49287,106083,,0.7793,,0.0068
44 Santa Cruz,CalWIN,June,2012,2011/12,2011/12,11311,22431,,0.9548,,0.0482
45 Shasta,C-IV,June,2012,2011/12,2011/12,12592,25228,,0.972,,0.0482
46 Sierra,C-IV,June,2012,2011/12,2011/12,154,293,,1,,0.0482
47 Siskiyou,C-IV,June,2012,2011/12,2011/12,2714,6116,,1,,0.0482
48 Solano,CalWIN,June,2012,2011/12,2011/12,19758,40092,,0.9451,,0.0148
49 Sonoma,CalWIN,June,2012,2011/12,2011/12,18192,34158,,0.9132,,0.0482
50 Stanislaus,C-IV,June,2012,2011/12,2011/12,39645,88475,,1,,0.0257
51 Sutter,C-IV,June,2012,2011/12,2011/12,4959,12043,,0.95,,0.0482
52 Tehama,C-IV,June,2012,2011/12,2011/12,4216,9912,,0.9014,,0.0482
53 Trinity,C-IV,June,2012,2011/12,2011/12,771,1558,,1,,0.0482
54 Tulare,CalWIN,June,2012,2011/12,2011/12,44609,110829,,1,,0.0162
55 Tuolumne,C-IV,June,2012,2011/12,2011/12,2767,5180,,0.9647,,0.0482
56 Ventura,CalWIN,June,2012,2011/12,2011/12,26641,64825,,0.9905,,0.0192
57 Yolo,CalWIN,June,2012,2011/12,2011/12,7752,16992,,0.8903,,0.0482
58 Yuba,C-IV,June,2012,2011/12,2011/12,5779,13065,,1,,0.0482
00 Statewide,n/a,July,2012,2011/12,2012/13,1843348,4074650,,0.9766,,0.0363
01 Alameda,CalWIN,July,2012,2011/12,2012/13,62045,124622,,0.9109,,0.0114
02 Alpine,C-IV,July,2012,2011/12,2012/13,84,147,,1,,0.0414
03 Amador,C-IV,July,2012,2011/12,2012/13,1717,3287,,0.9562,,0.0414
04 Butte,C-IV,July,2012,2011/12,2012/13,13988,29226,,0.8948,,0.0414
05 Calaveras,C-IV,July,2012,2011/12,2012/13,2522,4998,,1,,0.0414
06 Colusa,C-IV,July,2012,2011/12,2012/13,701,1728,,0.9375,,0.0414
07 Contra Costa,CalWIN,July,2012,2011/12,2012/13,32977,68789,,0.9652,,0.0323
08 Del Norte,C-IV,July,2012,2011/12,2012/13,2629,5445,,1,,0.0414
09 El Dorado,C-IV,July,2012,2011/12,2012/13,6081,11620,,1,,0.0414
10 Fresno,CalWIN,July,2012,2011/12,2012/13,88850,215016,,0.9677,,0.0162
11 Glenn,C-IV,July,2012,2011/12,2012/13,1389,3419,,1,,0.0414
12 Humboldt,C-IV,July,2012,2011/12,2012/13,8114,15495,,0.9788,,0.0414
13 Imperial,C-IV,July,2012,2011/12,2012/13,14037,36091,,1,,0.0414
14 Inyo,C-IV,July,2012,2011/12,2012/13,957,1951,,1,,0.0414
15 Kern,C-IV,July,2012,2011/12,2012/13,57915,140798,,0.9895,,0.0351
16 Kings,C-IV,July,2012,2011/12,2012/13,9624,22949,,0.9962,,0.0414
17 Lake,C-IV,July,2012,2011/12,2012/13,5041,10039,,0.9554,,0.0414
18 Lassen,C-IV,July,2012,2011/12,2012/13,1386,2933,,0.9573,,0.0414
19 Los Angeles,LRS,July,2012,2011/12,2012/13,516984,1093422,,0.9774,,0.0462
20 Madera,C-IV,July,2012,2011/12,2012/13,10437,26670,,0.9914,,0.0414
21 Marin,C-IV,July,2012,2011/12,2012/13,5541,9408,,0.9942,,0.0414
22 Mariposa,C-IV,July,2012,2011/12,2012/13,875,1804,,1,,0.0414
23 Mendocino,C-IV,July,2012,2011/12,2012/13,7242,13660,,0.9912,,0.0414
24 Merced,C-IV,July,2012,2011/12,2012/13,22003,53940,,0.9974,,0.0207
25 Modoc,C-IV,July,2012,2011/12,2012/13,438,997,,0.9545,,0.0414
26 Mono,C-IV,July,2012,2011/12,2012/13,447,709,,0.9091,,0.0414
27 Monterey,C-IV,July,2012,2011/12,2012/13,19325,44518,,1,,0.0129
28 Napa,C-IV,July,2012,2011/12,2012/13,3452,7287,,0.9952,,0.0414
29 Nevada,C-IV,July,2012,2011/12,2012/13,3667,7105,,1,,0.0414
30 Orange,CalWIN,July,2012,2011/12,2012/13,97956,218827,,0.9985,,0.0167
31 Placer,CalWIN,July,2012,2011/12,2012/13,8227,17815,,0.9664,,0.0414
32 Plumas,C-IV,July,2012,2011/12,2012/13,756,1654,,0.9474,,0.0414
33 Riverside,C-IV,July,2012,2011/12,2012/13,109234,267997,,0.9996,,0.03
34 Sacramento,CalWIN,July,2012,2011/12,2012/13,90856,204104,,0.9698,,0.0284
35 San Benito,C-IV,July,2012,2011/12,2012/13,2609,6114,,0.9873,,0.0414
36 San Bernardino,C-IV,July,2012,2011/12,2012/13,151637,361404,,0.9994,,0.0201
37 San Diego,CalWIN,July,2012,2011/12,2012/13,112361,246971,,0.9718,,0.0723
38 San Francisco,CalWIN,July,2012,2011/12,2012/13,32910,50894,,0.9763,,0.0341
39 San Joaquin,C-IV,July,2012,2011/12,2012/13,43790,107532,,0.9815,,0.0347
40 San Luis Obispo,CalWIN,July,2012,2011/12,2012/13,8899,17269,,0.9745,,0.0414
41 San Mateo,CalWIN,July,2012,2011/12,2012/13,13612,28106,,0.9523,,0.0414
42 Santa Barbara,CalWIN,July,2012,2011/12,2012/13,14197,32030,,0.9601,,0.0414
43 Santa Clara,CalWIN,July,2012,2011/12,2012/13,49038,105676,,0.8087,,0.0086
44 Santa Cruz,CalWIN,July,2012,2011/12,2012/13,10984,22390,,0.9625,,0.0414
45 Shasta,C-IV,July,2012,2011/12,2012/13,12445,25025,,0.9788,,0.0414
46 Sierra,C-IV,July,2012,2011/12,2012/13,156,302,,1,,0.0414
47 Siskiyou,C-IV,July,2012,2011/12,2012/13,2719,6100,,1,,0.0414
48 Solano,CalWIN,July,2012,2011/12,2012/13,19954,40161,,0.9349,,0.0144
49 Sonoma,CalWIN,July,2012,2011/12,2012/13,18390,34447,,0.8992,,0.0414
50 Stanislaus,C-IV,July,2012,2011/12,2012/13,40036,88848,,0.9996,,0.0273
51 Sutter,C-IV,July,2012,2011/12,2012/13,4961,11946,,0.9511,,0.0414
52 Tehama,C-IV,July,2012,2011/12,2012/13,4219,9899,,0.9129,,0.0414
53 Trinity,C-IV,July,2012,2011/12,2012/13,776,1557,,0.9792,,0.0414
54 Tulare,CalWIN,July,2012,2011/12,2012/13,44577,110086,,1,,0.0212
55 Tuolumne,C-IV,July,2012,2011/12,2012/13,2755,5103,,0.9784,,0.0414
56 Ventura,CalWIN,July,2012,2011/12,2012/13,31284,64382,,0.987,,0.0183
57 Yolo,CalWIN,July,2012,2011/12,2012/13,7766,16880,,0.8733,,0.0414
58 Yuba,C-IV,July,2012,2011/12,2012/13,5776,13058,,1,,0.0414
00 Statewide,n/a,August,2012,2011/12,2012/13,1860414,4102934,,0.9762,,0.036
01 Alameda,CalWIN,August,2012,2011/12,2012/13,62555,125468,,0.9066,,0.0137
02 Alpine,C-IV,August,2012,2011/12,2012/13,80,142,,1,,0.0527
03 Amador,C-IV,August,2012,2011/12,2012/13,1717,3287,,0.9701,,0.0527
04 Butte,C-IV,August,2012,2011/12,2012/13,14138,29551,,0.9046,,0.0527
05 Calaveras,C-IV,August,2012,2011/12,2012/13,2518,5007,,0.9809,,0.0527
06 Colusa,C-IV,August,2012,2011/12,2012/13,669,1661,,1,,0.0527
07 Contra Costa,CalWIN,August,2012,2011/12,2012/13,33263,69279,,0.9637,,0.0312
08 Del Norte,C-IV,August,2012,2011/12,2012/13,2612,5394,,1,,0.0527
09 El Dorado,C-IV,August,2012,2011/12,2012/13,6124,11702,,1,,0.0527
10 Fresno,CalWIN,August,2012,2011/12,2012/13,89116,215482,,0.9757,,0.0149
11 Glenn,C-IV,August,2012,2011/12,2012/13,1406,3464,,1,,0.0527
12 Humboldt,C-IV,August,2012,2011/12,2012/13,8139,15566,,0.9809,,0.0527
13 Imperial,C-IV,August,2012,2011/12,2012/13,14277,36706,,1,,0.0527
14 Inyo,C-IV,August,2012,2011/12,2012/13,973,1947,,1,,0.0527
15 Kern,C-IV,August,2012,2011/12,2012/13,58169,140863,,0.9911,,0.0335
16 Kings,C-IV,August,2012,2011/12,2012/13,9603,22770,,0.9984,,0.0527
17 Lake,C-IV,August,2012,2011/12,2012/13,5105,10163,,0.9443,,0.0527
18 Lassen,C-IV,August,2012,2011/12,2012/13,1418,2965,,0.9613,,0.0527
19 Los Angeles,LRS,August,2012,2011/12,2012/13,524410,1104054,,0.9772,,0.0404
20 Madera,C-IV,August,2012,2011/12,2012/13,10373,26485,,0.9934,,0.0527
21 Marin,C-IV,August,2012,2011/12,2012/13,5627,9516,,0.9952,,0.0527
22 Mariposa,C-IV,August,2012,2011/12,2012/13,866,1776,,0.9091,,0.0527
23 Mendocino,C-IV,August,2012,2011/12,2012/13,7152,13585,,0.9978,,0.0527
24 Merced,C-IV,August,2012,2011/12,2012/13,21946,53768,,0.9977,,0.0183
25 Modoc,C-IV,August,2012,2011/12,2012/13,426,977,,1,,0.0527
26 Mono,C-IV,August,2012,2011/12,2012/13,398,649,,0.9565,,0.0527
27 Monterey,C-IV,August,2012,2011/12,2012/13,18884,43212,,1,,0.0177
28 Napa,C-IV,August,2012,2011/12,2012/13,3451,7306,,1,,0.0527
29 Nevada,C-IV,August,2012,2011/12,2012/13,3740,7207,,1,,0.0527
30 Orange,CalWIN,August,2012,2011/12,2012/13,98746,220769,,0.9982,,0.0154
31 Placer,CalWIN,August,2012,2011/12,2012/13,8204,17909,,0.9928,,0.0527
32 Plumas,C-IV,August,2012,2011/12,2012/13,741,1607,,0.8,,0.0527
33 Riverside,C-IV,August,2012,2011/12,2012/13,111099,272134,,0.9995,,0.0323
34 Sacramento,CalWIN,August,2012,2011/12,2012/13,91580,205500,,0.9838,,0.0258
35 San Benito,C-IV,August,2012,2011/12,2012/13,2595,6117,,0.994,,0.0527
36 San Bernardino,C-IV,August,2012,2011/12,2012/13,153893,365866,,0.9989,,0.0181
37 San Diego,CalWIN,August,2012,2011/12,2012/13,113489,249684,,0.9755,,0.0702
38 San Francisco,CalWIN,August,2012,2011/12,2012/13,32841,50933,,0.9868,,0.0332
39 San Joaquin,C-IV,August,2012,2011/12,2012/13,44107,108183,,0.9782,,0.0324
40 San Luis Obispo,CalWIN,August,2012,2011/12,2012/13,8927,17347,,0.95,,0.0527
41 San Mateo,CalWIN,August,2012,2011/12,2012/13,13763,28401,,0.9652,,0.0527
42 Santa Barbara,CalWIN,August,2012,2011/12,2012/13,13975,31461,,0.9398,,0.0527
43 Santa Clara,CalWIN,August,2012,2011/12,2012/13,49436,106330,,0.7423,,0.0079
44 Santa Cruz,CalWIN,August,2012,2011/12,2012/13,11085,21747,,0.9538,,0.0527
45 Shasta,C-IV,August,2012,2011/12,2012/13,12488,25041,,0.981,,0.0527
46 Sierra,C-IV,August,2012,2011/12,2012/13,161,320,,1,,0.0527
47 Siskiyou,C-IV,August,2012,2011/12,2012/13,2760,6152,,1,,0.0527
48 Solano,CalWIN,August,2012,2011/12,2012/13,20234,40547,,0.946,,0.0138
49 Sonoma,CalWIN,August,2012,2011/12,2012/13,18538,34559,,0.9397,,0.0527
50 Stanislaus,C-IV,August,2012,2011/12,2012/13,40192,89039,,0.9996,,0.0245
51 Sutter,C-IV,August,2012,2011/12,2012/13,4944,11872,,0.9685,,0.0527
52 Tehama,C-IV,August,2012,2011/12,2012/13,4232,9952,,0.9182,,0.0527
53 Trinity,C-IV,August,2012,2011/12,2012/13,794,1577,,1,,0.0527
54 Tulare,CalWIN,August,2012,2011/12,2012/13,44742,110073,,1,,0.0189
55 Tuolumne,C-IV,August,2012,2011/12,2012/13,2740,5091,,0.9677,,0.0527
56 Ventura,CalWIN,August,2012,2011/12,2012/13,31392,64911,,0.9828,,0.0165
57 Yolo,CalWIN,August,2012,2011/12,2012/13,7799,16828,,0.9069,,0.0527
58 Yuba,C-IV,August,2012,2011/12,2012/13,5762,13032,,0.9944,,0.0527
00 Statewide,n/a,September,2012,2011/12,2012/13,1865844,4114954,,0.9777,,0.0364
01 Alameda,CalWIN,September,2012,2011/12,2012/13,62419,125584,,0.9097,,0.0158
02 Alpine,C-IV,September,2012,2011/12,2012/13,77,142,,1,,0.0545
03 Amador,C-IV,September,2012,2011/12,2012/13,1722,3329,,0.9402,,0.0545
04 Butte,C-IV,September,2012,2011/12,2012/13,14141,29643,,0.9154,,0.0545
05 Calaveras,C-IV,September,2012,2011/12,2012/13,2506,4989,,0.9779,,0.0545
06 Colusa,C-IV,September,2012,2011/12,2012/13,654,1627,,1,,0.0545
07 Contra Costa,CalWIN,September,2012,2011/12,2012/13,33342,69471,,0.9382,,0.0356
08 Del Norte,C-IV,September,2012,2011/12,2012/13,2582,5320,,1,,0.0545
09 El Dorado,C-IV,September,2012,2011/12,2012/13,6115,11631,,1,,0.0545
10 Fresno,CalWIN,September,2012,2011/12,2012/13,88912,215194,,0.981,,0.0145
11 Glenn,C-IV,September,2012,2011/12,2012/13,1385,3438,,1,,0.0545
12 Humboldt,C-IV,September,2012,2011/12,2012/13,8190,15554,,0.9738,,0.0545
13 Imperial,C-IV,September,2012,2011/12,2012/13,14334,36946,,0.9971,,0.0545
14 Inyo,C-IV,September,2012,2011/12,2012/13,983,1985,,0.973,,0.0545
15 Kern,C-IV,September,2012,2011/12,2012/13,58019,141067,,0.9857,,0.0317
16 Kings,C-IV,September,2012,2011/12,2012/13,9504,22575,,0.9977,,0.0545
17 Lake,C-IV,September,2012,2011/12,2012/13,5086,10125,,0.9528,,0.0545
18 Lassen,C-IV,September,2012,2011/12,2012/13,1402,2943,,0.973,,0.0545
19 Los Angeles,LRS,September,2012,2011/12,2012/13,529333,1110832,,0.9751,,0.0369
20 Madera,C-IV,September,2012,2011/12,2012/13,10178,25929,,0.9847,,0.0545
21 Marin,C-IV,September,2012,2011/12,2012/13,5582,9472,,0.9743,,0.0545
22 Mariposa,C-IV,September,2012,2011/12,2012/13,849,1735,,0.9111,,0.0545
23 Mendocino,C-IV,September,2012,2011/12,2012/13,7173,13532,,0.9882,,0.0545
24 Merced,C-IV,September,2012,2011/12,2012/13,21889,53436,,0.9965,,0.0195
25 Modoc,C-IV,September,2012,2011/12,2012/13,427,977,,1,,0.0545
26 Mono,C-IV,September,2012,2011/12,2012/13,379,624,,0.9722,,0.0545
27 Monterey,C-IV,September,2012,2011/12,2012/13,18446,42071,,1,,0.0193
28 Napa,C-IV,September,2012,2011/12,2012/13,3371,7161,,0.9888,,0.0545
29 Nevada,C-IV,September,2012,2011/12,2012/13,3704,7139,,0.9958,,0.0545
30 Orange,CalWIN,September,2012,2011/12,2012/13,99471,222579,,0.998,,0.0185
31 Placer,CalWIN,September,2012,2011/12,2012/13,8131,17793,,0.9881,,0.0545
32 Plumas,C-IV,September,2012,2011/12,2012/13,731,1592,,1,,0.0545
33 Riverside,C-IV,September,2012,2011/12,2012/13,111790,273290,,0.9999,,0.0366
34 Sacramento,CalWIN,September,2012,2011/12,2012/13,92050,207217,,0.9871,,0.0249
35 San Benito,C-IV,September,2012,2011/12,2012/13,2604,6120,,0.9882,,0.0545
36 San Bernardino,C-IV,September,2012,2011/12,2012/13,154161,366371,,0.9992,,0.0173
37 San Diego,CalWIN,September,2012,2011/12,2012/13,113514,251038,,0.9788,,0.0728
38 San Francisco,CalWIN,September,2012,2011/12,2012/13,32640,50991,,0.9839,,0.0343
39 San Joaquin,C-IV,September,2012,2011/12,2012/13,44289,108441,,0.9852,,0.0287
40 San Luis Obispo,CalWIN,September,2012,2011/12,2012/13,8822,17266,,0.9471,,0.0545
41 San Mateo,CalWIN,September,2012,2011/12,2012/13,13760,28677,,0.9436,,0.0545
42 Santa Barbara,CalWIN,September,2012,2011/12,2012/13,13910,31429,,0.9427,,0.0545
43 Santa Clara,CalWIN,September,2012,2011/12,2012/13,49712,106913,,0.8868,,0.0081
44 Santa Cruz,CalWIN,September,2012,2011/12,2012/13,10919,21311,,0.9513,,0.0545
45 Shasta,C-IV,September,2012,2011/12,2012/13,12394,24885,,0.9741,,0.0545
46 Sierra,C-IV,September,2012,2011/12,2012/13,153,280,,1,,0.0545
47 Siskiyou,C-IV,September,2012,2011/12,2012/13,2725,6094,,1,,0.0545
48 Solano,CalWIN,September,2012,2011/12,2012/13,20106,40560,,0.9403,,0.0133
49 Sonoma,CalWIN,September,2012,2011/12,2012/13,18393,34383,,0.9472,,0.0545
50 Stanislaus,C-IV,September,2012,2011/12,2012/13,40425,89189,,1,,0.0228
51 Sutter,C-IV,September,2012,2011/12,2012/13,4896,11771,,0.9492,,0.0545
52 Tehama,C-IV,September,2012,2011/12,2012/13,4207,9846,,0.9091,,0.0545
53 Trinity,C-IV,September,2012,2011/12,2012/13,818,1641,,1,,0.0545
54 Tulare,CalWIN,September,2012,2011/12,2012/13,44792,110476,,1,,0.0181
55 Tuolumne,C-IV,September,2012,2011/12,2012/13,2751,5122,,0.9779,,0.0545
56 Ventura,CalWIN,September,2012,2011/12,2012/13,31490,65458,,0.9858,,0.0157
57 Yolo,CalWIN,September,2012,2011/12,2012/13,7792,16907,,0.875,,0.0545
58 Yuba,C-IV,September,2012,2011/12,2012/13,5694,12843,,1,,0.0545
00 Statewide,n/a,October,2012,2012/13,2012/13,1887860,4147355,7645254,0.9772,,0.0316
01 Alameda,CalWIN,October,2012,2012/13,2012/13,63121,126571,254233,0.9265,,0.0483
02 Alpine,C-IV,October,2012,2012/13,2012/13,80,137,194,1,,0.0673
03 Amador,C-IV,October,2012,2012/13,2012/13,1733,3340,4488,0.973,,0.0673
04 Butte,C-IV,October,2012,2012/13,2012/13,14325,29899,51428,0.9155,,0.0673
05 Calaveras,C-IV,October,2012,2012/13,2012/13,2491,4951,6728,0.9872,,0.0673
06 Colusa,C-IV,October,2012,2012/13,2012/13,648,1600,4648,1,,0.0673
07 Contra Costa,CalWIN,October,2012,2012/13,2012/13,33886,70227,145033,0.9413,,0
08 Del Norte,C-IV,October,2012,2012/13,2012/13,2566,5247,7975,1,,0.0673
09 El Dorado,C-IV,October,2012,2012/13,2012/13,6224,11772,19065,1,,0.0673
10 Fresno,CalWIN,October,2012,2012/13,2012/13,89468,215286,318070,0.9843,,0
11 Glenn,C-IV,October,2012,2012/13,2012/13,1392,3436,7204,1,,0.0673
12 Humboldt,C-IV,October,2012,2012/13,2012/13,8197,15547,27223,0.988,,0.0673
13 Imperial,C-IV,October,2012,2012/13,2012/13,14563,37524,59303,0.9976,,0.0673
14 Inyo,C-IV,October,2012,2012/13,2012/13,974,1967,3527,0.9828,,0.0673
15 Kern,C-IV,October,2012,2012/13,2012/13,58235,140403,240923,0.9857,,0
16 Kings,C-IV,October,2012,2012/13,2012/13,9527,22594,36106,0.9935,,0.0673
17 Lake,C-IV,October,2012,2012/13,2012/13,5076,10118,17864,0.9826,,0.0673
18 Lassen,C-IV,October,2012,2012/13,2012/13,1408,2956,4847,0.9779,,0.0673
19 Los Angeles,LRS,October,2012,2012/13,2012/13,538221,1124832,2407450,0.9717,,0
20 Madera,C-IV,October,2012,2012/13,2012/13,10184,25845,45470,0.9845,,0.0673
21 Marin,C-IV,October,2012,2012/13,2012/13,5639,9538,22643,0.9707,,0.0673
22 Mariposa,C-IV,October,2012,2012/13,2012/13,851,1746,2835,0.8727,,0.0673
23 Mendocino,C-IV,October,2012,2012/13,2012/13,7216,13612,23247,0.9944,,0.0673
24 Merced,C-IV,October,2012,2012/13,2012/13,21978,53540,85164,0.996,,0.0156
25 Modoc,C-IV,October,2012,2012/13,2012/13,425,959,2045,1,,0.0673
26 Mono,C-IV,October,2012,2012/13,2012/13,379,619,1410,0.9672,,0.0673
27 Monterey,C-IV,October,2012,2012/13,2012/13,18468,41994,95874,1,,0
28 Napa,C-IV,October,2012,2012/13,2012/13,3387,7181,16917,0.9298,,0.0673
29 Nevada,C-IV,October,2012,2012/13,2012/13,3830,7339,11625,1,,0.0673
30 Orange,CalWIN,October,2012,2012/13,2012/13,101210,225212,463424,0.9965,,0
31 Placer,CalWIN,October,2012,2012/13,2012/13,8252,17834,31370,0.9814,,0.0673
32 Plumas,C-IV,October,2012,2012/13,2012/13,772,1612,3256,0.859,,0.0673
33 Riverside,C-IV,October,2012,2012/13,2012/13,113640,276481,411248,0.9992,,0.0158
34 Sacramento,CalWIN,October,2012,2012/13,2012/13,93411,208709,327831,0.9874,,0
35 San Benito,C-IV,October,2012,2012/13,2012/13,2580,6053,10239,1,,0.0673
36 San Bernardino,C-IV,October,2012,2012/13,2012/13,155859,368935,489934,0.9989,,0.0243
37 San Diego,CalWIN,October,2012,2012/13,2012/13,115372,253631,445965,0.9786,,0.0588
38 San Francisco,CalWIN,October,2012,2012/13,2012/13,32845,50994,135294,0.9825,,0.0423
39 San Joaquin,C-IV,October,2012,2012/13,2012/13,44548,108719,181644,0.9862,,0.0141
40 San Luis Obispo,CalWIN,October,2012,2012/13,2012/13,8995,17603,33483,0.9463,,0.0673
41 San Mateo,CalWIN,October,2012,2012/13,2012/13,13945,28900,79228,0.9415,,0.0673
42 Santa Barbara,CalWIN,October,2012,2012/13,2012/13,14027,31696,81233,0.9508,,0.0673
43 Santa Clara,CalWIN,October,2012,2012/13,2012/13,50330,108071,264004,0.8748,,0
44 Santa Cruz,CalWIN,October,2012,2012/13,2012/13,10856,21161,42479,0.9544,,0.0673
45 Shasta,C-IV,October,2012,2012/13,2012/13,12319,24689,40807,0.9758,,0.0673
46 Sierra,C-IV,October,2012,2012/13,2012/13,155,292,507,1,,0.0673
47 Siskiyou,C-IV,October,2012,2012/13,2012/13,2747,6114,10740,1,,0.0673
48 Solano,CalWIN,October,2012,2012/13,2012/13,20526,41119,69053,0.9495,,0.1035
49 Sonoma,CalWIN,October,2012,2012/13,2012/13,18467,34288,64678,0.9499,,0.0673
50 Stanislaus,C-IV,October,2012,2012/13,2012/13,40651,89458,138043,1,,0.0084
51 Sutter,C-IV,October,2012,2012/13,2012/13,4941,11901,23564,0.9517,,0.0673
52 Tehama,C-IV,October,2012,2012/13,2012/13,4168,9693,17288,0.9344,,0.0673
53 Trinity,C-IV,October,2012,2012/13,2012/13,825,1638,2821,0.9153,,0.0673
54 Tulare,CalWIN,October,2012,2012/13,2012/13,43609,110559,170246,1,,0.0085
55 Tuolumne,C-IV,October,2012,2012/13,2012/13,2785,5153,8222,0.9703,,0.0673
56 Ventura,CalWIN,October,2012,2012/13,2012/13,31902,66179,123794,0.9867,,0.0129
57 Yolo,CalWIN,October,2012,2012/13,2012/13,7861,16929,31160,0.9064,,0.0673
58 Yuba,C-IV,October,2012,2012/13,2012/13,5770,12952,20160,1,,0.0673
00 Statewide,n/a,November,2012,2012/13,2012/13,1886752,4148516,7632676,0.975,,0.0333
01 Alameda,CalWIN,November,2012,2012/13,2012/13,63073,126787,254072,0.9171,,0.0392
02 Alpine,C-IV,November,2012,2012/13,2012/13,79,143,210,1,,0.0632
03 Amador,C-IV,November,2012,2012/13,2012/13,1732,3342,4481,0.9298,,0.0632
04 Butte,C-IV,November,2012,2012/13,2012/13,14243,29834,51075,0.9111,,0.0632
05 Calaveras,C-IV,November,2012,2012/13,2012/13,2518,4971,6731,0.9724,,0.0632
06 Colusa,C-IV,November,2012,2012/13,2012/13,669,1679,4593,1,,0.0632
07 Contra Costa,CalWIN,November,2012,2012/13,2012/13,33534,69766,144780,0.9487,,0
08 Del Norte,C-IV,November,2012,2012/13,2012/13,2569,5245,7891,1,,0.0632
09 El Dorado,C-IV,November,2012,2012/13,2012/13,6272,11775,19096,0.9946,,0.0632
10 Fresno,CalWIN,November,2012,2012/13,2012/13,89439,216548,318268,0.9717,,0
11 Glenn,C-IV,November,2012,2012/13,2012/13,1398,3451,7195,1,,0.0632
12 Humboldt,C-IV,November,2012,2012/13,2012/13,8064,15354,27156,0.9767,,0.0632
13 Imperial,C-IV,November,2012,2012/13,2012/13,14584,37431,59096,0.9985,,0.0632
14 Inyo,C-IV,November,2012,2012/13,2012/13,954,1927,3505,1,,0.0632
15 Kern,C-IV,November,2012,2012/13,2012/13,58319,141068,240932,0.9843,,0.0068
16 Kings,C-IV,November,2012,2012/13,2012/13,9603,22819,36049,0.9937,,0.0632
17 Lake,C-IV,November,2012,2012/13,2012/13,5108,10220,17923,0.9686,,0.0632
18 Lassen,C-IV,November,2012,2012/13,2012/13,1408,2936,4817,0.9744,,0.0632
19 Los Angeles,LRS,November,2012,2012/13,2012/13,538717,1124010,2399276,0.9692,,0
20 Madera,C-IV,November,2012,2012/13,2012/13,10166,25747,45526,0.9876,,0.0632
21 Marin,C-IV,November,2012,2012/13,2012/13,5587,9463,22691,0.9652,,0.0632
22 Mariposa,C-IV,November,2012,2012/13,2012/13,861,1770,2850,0.9403,,0.0632
23 Mendocino,C-IV,November,2012,2012/13,2012/13,7186,13527,23237,0.9912,,0.0632
