county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
Contra Costa,9436.0,5324.0,857.0,439.0,261.0,2555.0,13.0,8405.0,6430.0,1975.0,986.0,583.0,245.0,158.0,39.3,0.165,0.0908,0.1045,0.0618,2015,MAR,0.021063064189219355,0.01776193303930871,1.0,2015-03-01
Del Norte,572.0,273.0,99.0,16.0,13.0,171.0,14.3,678.0,431.0,247.0,207.0,190.0,9.0,8.0,27.7,0.2238,0.17309999999999998,0.3619,0.3322,2015,MAR,0.0012768199148191467,0.001432788887644415,1.0,2015-03-01
El Dorado,2063.0,1137.0,250.0,100.0,50.0,526.0,9.7,2118.0,1147.0,971.0,533.0,472.0,40.0,21.0,28.7,0.1939,0.1212,0.2584,0.2288,2015,MAR,0.004605034063412413,0.004475880330429012,1.0,2015-03-01
Fresno,17256.0,7158.0,2254.0,1189.0,761.0,5894.0,8.7,24151.0,20914.0,3237.0,2412.0,1484.0,544.0,384.0,43.0,0.2436,0.1306,0.1398,0.086,2015,MAR,0.038518888898809785,0.05103729266297974,1.0,2015-03-01
Glenn,388.0,199.0,53.0,21.0,13.0,102.0,9.7,461.0,256.0,205.0,76.0,66.0,6.0,4.0,21.7,0.2242,0.1366,0.1959,0.17010000000000006,2015,MAR,0.0008660946275346661,0.0009742119132803471,1.0,2015-03-01
Humboldt,3590.0,2151.0,409.0,120.0,92.0,818.0,10.0,2985.0,1720.0,1265.0,823.0,763.0,40.0,20.0,31.3,0.173,0.1139,0.2292,0.2125,2015,MAR,0.008013607507343947,0.006308074969938906,1.0,2015-03-01
Imperial,3443.0,1717.0,548.0,156.0,116.0,906.0,13.7,4217.0,2923.0,1294.0,946.0,831.0,75.0,40.0,24.7,0.2382,0.1592,0.2748,0.2414,2015,MAR,0.0076854737180460184,0.00891160875987684,1.0,2015-03-01
Inyo,278.0,115.0,42.0,12.0,11.0,98.0,5.7,340.0,184.0,156.0,86.0,76.0,7.0,3.0,27.3,0.2338,0.15109999999999998,0.3094,0.2734,2015,MAR,0.0006205523362232918,0.0007185077017685857,1.0,2015-03-01
Kern,18148.0,7781.0,3240.0,895.0,622.0,5610.0,14.0,17225.0,11536.0,5689.0,3359.0,2876.0,301.0,182.0,19.0,0.2621,0.17850000000000002,0.1851,0.1585,2015,MAR,0.040510013661080216,0.036400868126364366,1.0,2015-03-01
Kings,2747.0,1109.0,619.0,136.0,71.0,812.0,12.7,2936.0,1956.0,980.0,883.0,797.0,65.0,21.0,27.7,0.3007,0.2253,0.3214,0.2901,2015,MAR,0.006131860674839505,0.006204525330566374,1.0,2015-03-01
Lake,1417.0,863.0,90.0,58.0,37.0,369.0,12.3,1593.0,1029.0,564.0,455.0,394.0,39.0,22.0,31.7,0.1306,0.0635,0.3211,0.2781,2015,MAR,0.0031630311526201593,0.003366419908580461,1.0,2015-03-01
Lassen,410.0,228.0,28.0,17.0,18.0,119.0,15.0,503.0,273.0,230.0,117.0,102.0,12.0,3.0,28.7,0.1537,0.0683,0.2854,0.2488,2015,MAR,0.000915203085796941,0.001062968747028231,1.0,2015-03-01
Los Angeles,84407.0,40234.0,6963.0,3762.0,2450.0,30998.0,14.3,90873.0,79562.0,11311.0,1023.0,805.0,141.0,77.0,29.7,0.1561,0.0825,0.0121,0.95,2015,MAR,0.18841352893381072,0.19203808936122552,1.0,2015-03-01
Madera,2412.0,1194.0,351.0,118.0,71.0,678.0,14.3,3177.0,2164.0,1013.0,593.0,525.0,44.0,24.0,24.7,0.2239,0.14550000000000002,0.2459,0.2177,2015,MAR,0.005384072787663955,0.006713820495643519,1.0,2015-03-01
Marin,1683.0,885.0,302.0,70.0,45.0,381.0,12.7,1721.0,1029.0,692.0,512.0,450.0,42.0,20.0,30.7,0.2478,0.1794,0.3042,0.2674,2015,MAR,0.003756797057064029,0.0036369169257168704,1.0,2015-03-01
Mariposa,258.0,154.0,37.0,7.0,7.0,53.0,16.7,286.0,185.0,101.0,74.0,68.0,4.0,2.0,24.3,0.1977,0.1434,0.2868,0.2636,2015,MAR,0.0005759082832575872,0.000604391772664163,1.0,2015-03-01
Mendocino,1604.0,660.0,241.0,117.0,72.0,514.0,14.0,2419.0,1207.0,1212.0,699.0,558.0,96.0,45.0,31.7,0.2681,0.1502,0.4358,0.3479,2015,MAR,0.003580453047849496,0.005111970972288849,1.0,2015-03-01
Merced,4898.0,2163.0,832.0,211.0,141.0,1551.0,12.3,6713.0,4622.0,2091.0,1734.0,1588.0,100.0,46.0,27.3,0.24170000000000005,0.1699,0.354,0.32420000000000004,2015,MAR,0.01093332857130102,0.01418630059403681,1.0,2015-03-01
Modoc,146.0,68.0,31.0,3.0,5.0,39.0,17.7,151.0,86.0,65.0,51.0,49.0,1.0,1.0,25.3,0.2671,0.2123,0.3493,0.3356,2015,MAR,0.0003259015866496424,0.0003191019499031072,1.0,2015-03-01
Mono,197.0,122.0,10.0,11.0,6.0,48.0,13.7,201.0,74.0,127.0,20.0,18.0,1.0,1.0,22.7,0.1371,0.0508,0.1015,0.0914,2015,MAR,0.00043974392171218865,0.00042476484722201677,1.0,2015-03-01
Monterey,6530.0,3012.0,986.0,315.0,233.0,1984.0,12.7,5638.0,3534.0,2104.0,944.0,831.0,87.0,26.0,24.0,0.2349,0.151,0.1446,0.1273,2015,MAR,0.0145762832933025,0.01191454830168025,1.0,2015-03-01
Napa,1088.0,584.0,120.0,47.0,32.0,305.0,14.3,1020.0,597.0,423.0,182.0,158.0,15.0,9.0,25.7,0.1829,0.1103,0.1673,0.1452,2015,MAR,0.002428636481334321,0.0021555231053057566,1.0,2015-03-01
Nevada,1168.0,671.0,123.0,52.0,32.0,290.0,17.7,1265.0,698.0,567.0,259.0,219.0,25.0,15.0,25.7,0.1772,0.1053,0.2217,0.1875,2015,MAR,0.0026072126931971393,0.002673271302168414,1.0,2015-03-01
Orange,24486.0,13358.0,2741.0,1330.0,767.0,6290.0,6.0,26795.0,21617.0,5178.0,2932.0,1849.0,650.0,433.0,33.7,0.19760000000000005,0.1119,0.1197,0.0755,2015,MAR,0.05465771404591194,0.05662474667320368,1.0,2015-03-01
Placer,3195.0,1768.0,377.0,164.0,95.0,791.0,11.0,2533.0,1919.0,614.0,405.0,253.0,89.0,63.0,32.7,0.1991,0.118,0.1268,0.07919999999999999,2015,MAR,0.007131887461271284,0.005352882378175962,1.0,2015-03-01
Plumas,382.0,275.0,29.0,5.0,8.0,65.0,15.7,260.0,154.0,106.0,73.0,69.0,1.0,3.0,31.0,0.1099,0.0759,0.1911,0.1806,2015,MAR,0.0008527014116449548,0.00054944706605833,1.0,2015-03-01
Riverside,31669.0,15355.0,5392.0,1690.0,1013.0,8219.0,11.7,33719.0,20707.0,13012.0,8061.0,7082.0,620.0,359.0,24.7,0.2556,0.1703,0.2545,0.2236,2015,MAR,0.0706916256685447,0.07125694469392628,1.0,2015-03-01
Sacramento,24040.0,12487.0,2966.0,1304.0,788.0,6495.0,6.7,24727.0,20062.0,4665.0,3159.0,2035.0,671.0,453.0,35.0,0.2104,0.1234,0.13140000000000002,0.08470000000000001,2015,MAR,0.05366215166477673,0.05225452924009358,1.0,2015-03-01
San Benito,752.0,360.0,105.0,50.0,20.0,217.0,16.0,744.0,419.0,325.0,256.0,225.0,27.0,4.0,27.7,0.2327,0.1396,0.3404,0.2992,2015,MAR,0.001678616391510487,0.0015722639121053756,1.0,2015-03-01
San Bernardino,38039.0,16684.0,8246.0,2017.0,1157.0,9935.0,8.7,46083.0,29850.0,16233.0,11713.0,10582.0,745.0,386.0,30.0,0.3002,0.2168,0.3079,0.2782,2015,MAR,0.08491075653812155,0.09738526594294626,1.0,2015-03-01
San Diego,40752.0,20386.0,5450.0,2276.0,1439.0,11201.0,11.7,30940.0,24530.0,6410.0,4286.0,2704.0,907.0,675.0,33.3,0.2249,0.1337,0.1052,0.0664,2015,MAR,0.09096672232291936,0.0653842008609413,1.0,2015-03-01
San Francisco,8496.0,4479.0,1019.0,421.0,264.0,2313.0,8.0,7396.0,5518.0,1878.0,1244.0,845.0,245.0,154.0,34.3,0.2006,0.1199,0.1464,0.0995,2015,MAR,0.018964793699831246,0.015629655771413113,1.0,2015-03-01
San Joaquin,10941.0,5660.0,1769.0,511.0,322.0,2679.0,14.0,14204.0,9768.0,4436.0,2826.0,2528.0,187.0,111.0,24.3,0.2378,0.1617,0.2583,0.2311,2015,MAR,0.02442252917488861,0.03001671587035585,1.0,2015-03-01
San Luis Obispo,2804.0,1479.0,235.0,131.0,83.0,876.0,11.7,2196.0,1718.0,478.0,272.0,149.0,74.0,49.0,36.7,0.16010000000000002,0.08380000000000001,0.097,0.0531,2015,MAR,0.006259096225791762,0.004640714450246512,1.0,2015-03-01
San Mateo,4784.0,2588.0,458.0,281.0,188.0,1269.0,10.3,3597.0,2803.0,794.0,543.0,332.0,121.0,90.0,37.0,0.1938,0.0957,0.1135,0.0694,2015,MAR,0.010678857469396504,0.007601388833122359,1.0,2015-03-01
Santa Barbara,4869.0,2476.0,419.0,240.0,181.0,1553.0,12.7,4182.0,3303.0,879.0,480.0,276.0,120.0,84.0,38.0,0.1725,0.0861,0.0986,0.0567,2015,MAR,0.010868594694500746,0.008837644731753603,1.0,2015-03-01
Santa Clara,10903.0,6116.0,274.0,632.0,401.0,3480.0,10.7,13087.0,10598.0,2489.0,605.0,131.0,289.0,185.0,38.0,0.1199,0.0251,0.0555,0.012,2015,MAR,0.024337705474253776,0.02765620674425141,1.0,2015-03-01
Santa Cruz,3344.0,1930.0,44.0,105.0,115.0,1150.0,15.0,3069.0,2422.0,647.0,140.0,20.0,67.0,53.0,39.7,0.0789,0.0132,0.041900000000000014,0.6,2015,MAR,0.007464485655865781,0.006485588637434674,1.0,2015-03-01
Shasta,3398.0,1660.0,543.0,192.0,115.0,888.0,16.7,3853.0,2239.0,1614.0,1075.0,962.0,80.0,33.0,25.3,0.2501,0.1598,0.3164,0.2831,2015,MAR,0.007585024598873185,0.008142382867395177,1.0,2015-03-01
Sierra,39.0,28.0,4.0,0.0,1.0,6.0,7.3,65.0,40.0,25.0,7.0,5.0,1.0,1.0,29.3,0.1282,0.1026,0.1795,0.1282,2015,MAR,8.705590328312366e-05,0.0001373617665145825,1.0,2015-03-01
Siskiyou,844.0,449.0,134.0,35.0,31.0,195.0,16.7,893.0,555.0,338.0,215.0,196.0,9.0,10.0,25.7,0.237,0.1588,0.2547,0.2322,2015,MAR,0.0018839790351527273,0.0018871393461157265,1.0,2015-03-01
Solano,5289.0,2852.0,71.0,340.0,219.0,1807.0,11.7,5733.0,4393.0,1340.0,318.0,31.0,177.0,110.0,38.0,0.1191,0.0134,0.0601,0.59,2015,MAR,0.01180611980678054,0.01211530780658618,1.0,2015-03-01
Sonoma,5202.0,2597.0,536.0,256.0,188.0,1625.0,13.3,4499.0,3538.0,961.0,489.0,286.0,125.0,78.0,34.3,0.1884,0.103,0.094,0.055,2015,MAR,0.011611918176379724,0.009507547500755487,1.0,2015-03-01
Stanislaus,9977.0,4130.0,1777.0,607.0,329.0,3134.0,12.7,11902.0,7590.0,4312.0,3139.0,2697.0,306.0,136.0,25.3,0.27190000000000003,0.17809999999999998,0.3146,0.2703,2015,MAR,0.02227068582194166,0.02515199607779325,1.0,2015-03-01
Sutter,1609.0,771.0,305.0,73.0,45.0,415.0,15.7,1669.0,972.0,697.0,387.0,353.0,23.0,11.0,27.0,0.2629,0.1896,0.2405,0.2194,2015,MAR,0.0035916140610909217,0.003527027512505204,1.0,2015-03-01
Tehama,1326.0,667.0,196.0,78.0,45.0,340.0,13.7,1574.0,886.0,688.0,377.0,345.0,18.0,14.0,21.0,0.2406,0.1478,0.2843,0.2602,2015,MAR,0.0029599007116262047,0.003326268007599276,1.0,2015-03-01
Trinity,258.0,137.0,37.0,18.0,5.0,61.0,14.3,300.0,150.0,150.0,98.0,87.0,10.0,1.0,26.7,0.23260000000000006,0.1434,0.3798,0.3372,2015,MAR,0.0005759082832575872,0.0006339773839134579,1.0,2015-03-01
Tulare,9343.0,3421.0,1881.0,636.0,371.0,3034.0,5.7,13216.0,11382.0,1834.0,1850.0,1320.0,322.0,208.0,34.7,0.3091,0.2013,0.198,0.1413,2015,MAR,0.020855469342928833,0.0279288170193342,1.0,2015-03-01
Tuolumne,890.0,444.0,133.0,32.0,26.0,255.0,18.3,953.0,533.0,420.0,213.0,188.0,15.0,10.0,27.0,0.2146,0.1494,0.2393,0.2112,2015,MAR,0.0019866603569738475,0.002013934822898418,1.0,2015-03-01
Ventura,9430.0,4278.0,1277.0,595.0,356.0,2924.0,9.0,8747.0,6918.0,1829.0,1411.0,943.0,286.0,182.0,37.0,0.2363,0.1354,0.1496,0.1,2015,MAR,0.021049670973329642,0.018484667256970053,1.0,2015-03-01
Yolo,2867.0,1593.0,322.0,128.0,61.0,763.0,9.3,2419.0,1953.0,466.0,303.0,202.0,58.0,43.0,34.3,0.1782,0.1123,0.1057,0.0705,2015,MAR,0.006399724992633731,0.005111970972288849,1.0,2015-03-01
Yuba,1668.0,812.0,319.0,63.0,41.0,433.0,12.7,1792.0,1082.0,710.0,681.0,639.0,30.0,12.0,25.3,0.2536,0.1912,0.4083,0.3831,2015,MAR,0.00372331401733975,0.003786958239909722,1.0,2015-03-01
California,452537.0,218651.0,52803.0,22018.0,14769.0,144296.0,11.4,462821.0,319577.0,143244.0,68182.0,51247.0,10519.0,6416.0,29.8,0.1978,0.1166,0.1505,0.1132,2016,MAR,1.0,1.0,1.0,2016-03-01
Alameda,14795.0,6977.0,1628.0,898.0,560.0,4732.0,10.3,15926.0,11778.0,4148.0,1929.0,1098.0,507.0,324.0,40.0,0.2086,0.11,0.1304,0.0742,2016,MAR,0.032693459319348465,0.034410711700635886,1.0,2016-03-01
Alpine,15.0,10.0,0.0,0.0,0.0,5.0,8.0,17.0,5.0,12.0,1.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0667,0.0,2016,MAR,3.314646095236412e-05,3.673126327457051e-05,1.0,2016-03-01
Amador,459.0,222.0,60.0,29.0,22.0,126.0,10.3,636.0,387.0,249.0,154.0,134.0,13.0,7.0,27.7,0.2418,0.1307,0.3355,0.2919,2016,MAR,0.001014281705142342,0.0013741813789780498,1.0,2016-03-01
Butte,4659.0,2384.0,676.0,211.0,153.0,1235.0,18.0,4928.0,2964.0,1964.0,1245.0,1121.0,86.0,38.0,27.3,0.2232,0.1451,0.2672,0.2406,2016,MAR,0.010295290771804294,0.010647745024534323,1.0,2016-03-01
Calaveras,594.0,279.0,58.0,43.0,29.0,185.0,11.3,931.0,523.0,408.0,228.0,196.0,23.0,9.0,27.7,0.2189,0.0976,0.3838,0.33,2016,MAR,0.001312599853713619,0.002011576829919126,1.0,2016-03-01
Colusa,220.0,112.0,23.0,9.0,9.0,67.0,27.0,198.0,92.0,106.0,62.0,55.0,6.0,1.0,24.3,0.1864,0.1045,0.2818,0.25,2016,MAR,0.00048614809396800704,0.0004278111840214684,1.0,2016-03-01
Contra Costa,9015.0,4846.0,876.0,449.0,289.0,2555.0,11.3,7699.0,5900.0,1799.0,900.0,562.0,206.0,132.0,39.0,0.179,0.0972,0.0998,0.0623,2016,MAR,0.019921023032370838,0.01663494093828932,1.0,2016-03-01
Del Norte,585.0,291.0,99.0,16.0,19.0,160.0,14.0,729.0,479.0,250.0,238.0,222.0,9.0,7.0,28.3,0.2291,0.16920000000000002,0.4068,0.3795,2016,MAR,0.0012927119771422007,0.0015751229957154062,1.0,2016-03-01
El Dorado,1914.0,956.0,226.0,92.0,63.0,577.0,10.0,2260.0,1188.0,1072.0,487.0,429.0,37.0,21.0,28.0,0.1991,0.1181,0.2544,0.2241,2016,MAR,0.004229488417521661,0.004883097352972316,1.0,2016-03-01
Fresno,17499.0,6524.0,2676.0,1266.0,816.0,6217.0,7.7,24063.0,20484.0,3579.0,2601.0,1729.0,531.0,341.0,48.3,0.27190000000000003,0.15289999999999998,0.14859999999999998,0.0988,2016,MAR,0.038668661347027976,0.05199202283388178,1.0,2016-03-01
Glenn,417.0,203.0,62.0,18.0,19.0,115.0,8.3,460.0,291.0,169.0,91.0,89.0,2.0,0.0,21.7,0.2374,0.1487,0.2182,0.2134,2016,MAR,0.0009214716144757225,0.000993904770958967,1.0,2016-03-01
Humboldt,3337.0,1819.0,466.0,164.0,121.0,767.0,10.7,3471.0,1927.0,1544.0,1066.0,971.0,70.0,25.0,31.3,0.2251,0.1396,0.3194,0.29100000000000004,2016,MAR,0.0073739826798692705,0.007499659695649074,1.0,2016-03-01
Imperial,3265.0,1569.0,568.0,154.0,136.0,838.0,10.0,4577.0,3135.0,1442.0,966.0,838.0,83.0,45.0,23.0,0.26280000000000003,0.174,0.2959,0.25670000000000004,2016,MAR,0.007214879667297922,0.00988935247104172,1.0,2016-03-01
Inyo,229.0,120.0,32.0,9.0,9.0,59.0,7.3,313.0,187.0,126.0,83.0,77.0,4.0,2.0,26.0,0.2183,0.13970000000000002,0.3624,0.3362,2016,MAR,0.0005060359705394255,0.0006762873767612099,1.0,2016-03-01
Kern,18339.0,7482.0,3591.0,1102.0,668.0,5496.0,12.7,19365.0,12721.0,6644.0,3985.0,3414.0,397.0,174.0,19.7,0.2923,0.1958,0.2173,0.1862,2016,MAR,0.04052486316036037,0.04184123019482694,1.0,2016-03-01
Kings,2627.0,1011.0,563.0,143.0,82.0,828.0,9.0,3178.0,2009.0,1169.0,650.0,567.0,56.0,27.0,27.0,0.3,0.2143,0.2474,0.2158,2016,MAR,0.005805050194790703,0.0068665855697991225,1.0,2016-03-01
Lake,1308.0,698.0,105.0,61.0,62.0,382.0,11.0,1810.0,1080.0,730.0,478.0,424.0,38.0,16.0,29.0,0.1743,0.0803,0.3654,0.32420000000000004,2016,MAR,0.0028903713950461513,0.003910799207468978,1.0,2016-03-01
Lassen,362.0,196.0,19.0,27.0,11.0,109.0,15.0,481.0,253.0,228.0,87.0,81.0,4.0,2.0,25.7,0.1575,0.0525,0.2403,0.2238,2016,MAR,0.0007999345909837207,0.0010392786844157893,1.0,2016-03-01
Los Angeles,101982.0,58216.0,791.0,1132.0,1498.0,40345.0,15.7,76118.0,44756.0,31362.0,2803.0,213.0,1619.0,971.0,53.0,0.0335,0.78,0.0275,0.21,2016,MAR,0.2253561587229332,0.16446531164316225,1.0,2016-03-01
Madera,2251.0,1012.0,346.0,118.0,97.0,678.0,10.0,3301.0,2299.0,1002.0,439.0,378.0,36.0,25.0,23.0,0.2492,0.1537,0.195,0.1679,2016,MAR,0.0049741789069181076,0.007132347062903369,1.0,2016-03-01
Marin,1593.0,752.0,297.0,86.0,60.0,398.0,10.7,2034.0,1196.0,838.0,625.0,544.0,52.0,29.0,29.7,0.2781,0.1864,0.3923,0.3415,2016,MAR,0.0035201541531410686,0.0043947876176750845,1.0,2016-03-01
Mariposa,284.0,162.0,25.0,8.0,10.0,79.0,15.3,319.0,188.0,131.0,60.0,56.0,4.0,0.0,25.3,0.1514,0.08800000000000001,0.2113,0.1972,2016,MAR,0.0006275729940314272,0.0006892513520345879,1.0,2016-03-01
Mendocino,1642.0,629.0,351.0,118.0,70.0,474.0,10.7,2169.0,1210.0,959.0,574.0,472.0,78.0,24.0,29.0,0.3283,0.2138,0.3496,0.2875,2016,MAR,0.003628432592252125,0.004686477061326085,1.0,2016-03-01
Merced,4780.0,1906.0,896.0,310.0,179.0,1489.0,12.0,6831.0,4564.0,2267.0,1634.0,1466.0,118.0,50.0,25.3,0.2897,0.1874,0.3418,0.30670000000000003,2016,MAR,0.010562672223486698,0.014759485848740659,1.0,2016-03-01
Modoc,158.0,87.0,23.0,5.0,5.0,38.0,11.3,137.0,76.0,61.0,32.0,30.0,1.0,1.0,24.7,0.2089,0.1456,0.2025,0.1899,2016,MAR,0.0003491427220315687,0.00029601076874212706,1.0,2016-03-01
Mono,118.0,68.0,7.0,4.0,3.0,36.0,10.0,178.0,66.0,112.0,15.0,11.0,4.0,0.0,22.7,0.1186,0.0593,0.12710000000000002,0.0932,2016,MAR,0.00026075215949193106,0.00038459793311020887,1.0,2016-03-01
Monterey,6172.0,2695.0,942.0,340.0,204.0,1991.0,11.0,5981.0,3551.0,2430.0,1152.0,994.0,102.0,56.0,23.7,0.2408,0.1526,0.1866,0.161,2016,MAR,0.013638663799866087,0.012922922685012132,1.0,2016-03-01
Napa,1062.0,542.0,110.0,59.0,24.0,327.0,14.3,1071.0,590.0,481.0,220.0,185.0,27.0,8.0,25.7,0.18170000000000006,0.1036,0.2072,0.17420000000000002,2016,MAR,0.0023467694354273798,0.0023140695862979427,1.0,2016-03-01
Nevada,1086.0,587.0,119.0,47.0,31.0,302.0,12.3,1279.0,728.0,551.0,323.0,295.0,13.0,15.0,25.0,0.1814,0.1096,0.2974,0.2716,2016,MAR,0.002399803772951162,0.002763487395775041,1.0,2016-03-01
Orange,24223.0,12576.0,2602.0,1474.0,955.0,6616.0,5.7,26955.0,21596.0,5359.0,2831.0,1733.0,670.0,428.0,33.3,0.2077,0.1074,0.1169,0.07150000000000001,2016,MAR,0.05352711490994107,0.0582406589156499,1.0,2016-03-01
Placer,2936.0,1540.0,301.0,166.0,91.0,838.0,9.0,2265.0,1748.0,517.0,312.0,198.0,74.0,40.0,33.3,0.1901,0.1025,0.1063,0.0674,2016,MAR,0.006487867290409403,0.00489390066570013,1.0,2016-03-01
Plumas,333.0,181.0,38.0,13.0,12.0,89.0,16.0,333.0,192.0,141.0,63.0,61.0,2.0,0.0,29.7,0.1892,0.1141,0.1892,0.1832,2016,MAR,0.0007358514331424834,0.0007195006276724695,1.0,2016-03-01
Riverside,30815.0,13905.0,5444.0,1816.0,1145.0,8505.0,9.7,34772.0,21259.0,13513.0,7282.0,6256.0,664.0,362.0,25.3,0.2728,0.17670000000000002,0.2363,0.203,2016,MAR,0.06809387961647335,0.07513055803431565,1.0,2016-03-01
Sacramento,22618.0,10960.0,2893.0,1312.0,822.0,6631.0,6.7,23535.0,18739.0,4796.0,3406.0,2257.0,694.0,455.0,35.3,0.2223,0.1279,0.1506,0.0998,2016,MAR,0.0499804435880381,0.05085119300982453,1.0,2016-03-01
San Benito,671.0,288.0,107.0,40.0,27.0,209.0,12.7,741.0,430.0,311.0,218.0,186.0,25.0,7.0,26.3,0.2593,0.1595,0.3249,0.2772,2016,MAR,0.0014827516866024214,0.0016010509462621619,1.0,2016-03-01
San Bernardino,37664.0,14793.0,8662.0,2296.0,1362.0,10551.0,8.3,48277.0,30565.0,17712.0,10600.0,9323.0,809.0,468.0,29.3,0.3271,0.23,0.2814,0.2475,2016,MAR,0.0832285536873228,0.10431030571214356,1.0,2016-03-01
San Diego,38512.0,18060.0,5157.0,2374.0,1455.0,11466.0,11.3,31388.0,24435.0,6953.0,4392.0,2633.0,1017.0,742.0,34.7,0.2333,0.13390000000000002,0.114,0.0684,2016,MAR,0.08510243361316312,0.06781887598013055,1.0,2016-03-01
San Francisco,8582.0,4590.0,862.0,447.0,276.0,2407.0,7.7,7306.0,5505.0,1801.0,1067.0,726.0,202.0,139.0,34.7,0.1847,0.1004,0.1243,0.08460000000000001,2016,MAR,0.018964195192879257,0.01578580055788307,1.0,2016-03-01
San Joaquin,10258.0,4768.0,1869.0,551.0,357.0,2713.0,12.3,15007.0,9973.0,5034.0,2986.0,2639.0,229.0,118.0,24.3,0.2707,0.1822,0.2911,0.25730000000000003,2016,MAR,0.022667759763290076,0.03242506282126351,1.0,2016-03-01
San Luis Obispo,2638.0,1295.0,205.0,133.0,106.0,899.0,11.3,2162.0,1691.0,471.0,217.0,119.0,55.0,43.0,34.3,0.16829999999999998,0.07769999999999999,0.0823,0.0451,2016,MAR,0.005829357599489103,0.0046713524235071436,1.0,2016-03-01
San Mateo,4287.0,2163.0,487.0,261.0,178.0,1198.0,9.7,3510.0,2630.0,880.0,492.0,285.0,122.0,85.0,40.0,0.21600000000000005,0.1136,0.1148,0.0665,2016,MAR,0.009473258540185664,0.00758392553492603,1.0,2016-03-01
Santa Barbara,4596.0,2557.0,446.0,260.0,135.0,1198.0,11.3,3768.0,2973.0,795.0,490.0,322.0,96.0,72.0,36.0,0.1699,0.0901,0.099,0.06509999999999999,2016,MAR,0.010156075635804365,0.008141376471681276,1.0,2016-03-01
Santa Clara,9941.0,5269.0,232.0,618.0,421.0,3401.0,7.7,12214.0,9954.0,2260.0,451.0,46.0,231.0,174.0,36.0,0.1279,0.0233,0.0454,0.46,2016,MAR,0.021967264555163447,0.02639033233150613,1.0,2016-03-01
Santa Cruz,3311.0,1871.0,45.0,134.0,103.0,1158.0,12.0,3215.0,2628.0,587.0,123.0,22.0,56.0,45.0,36.0,0.0852,0.0136,0.0371,0.66,2016,MAR,0.007316528814218506,0.006946530083984953,1.0,2016-03-01
Shasta,3366.0,1456.0,532.0,185.0,152.0,1041.0,14.0,3847.0,2127.0,1720.0,1045.0,903.0,101.0,41.0,27.7,0.2582,0.15810000000000002,0.3105,0.2683,2016,MAR,0.007438065837710507,0.008312068812780751,1.0,2016-03-01
Sierra,31.0,14.0,2.0,1.0,2.0,12.0,4.7,59.0,31.0,28.0,3.0,1.0,2.0,0.0,34.0,0.1613,0.0645,0.0968,0.0323,2016,MAR,6.850268596821916e-05,0.00012747909018821533,1.0,2016-03-01
Siskiyou,834.0,395.0,120.0,40.0,28.0,251.0,19.3,903.0,537.0,366.0,238.0,213.0,17.0,8.0,26.7,0.2254,0.1439,0.2854,0.2554,2016,MAR,0.001842943228951445,0.0019510782786433633,1.0,2016-03-01
Solano,4803.0,2571.0,62.0,313.0,208.0,1649.0,11.7,5419.0,4116.0,1303.0,266.0,21.0,150.0,95.0,38.7,0.1214,0.0129,0.0554,0.44,2016,MAR,0.010613496796946991,0.011708630334405742,1.0,2016-03-01
Sonoma,4880.0,2120.0,622.0,285.0,204.0,1649.0,18.0,4301.0,3306.0,995.0,584.0,353.0,134.0,97.0,36.3,0.2277,0.1275,0.1197,0.0723,2016,MAR,0.010783648629835793,0.009293009608466341,1.0,2016-03-01
Stanislaus,10053.0,4014.0,1869.0,629.0,418.0,3123.0,8.0,12344.0,7475.0,4869.0,2684.0,2254.0,283.0,147.0,27.3,0.2901,0.1859,0.267,0.2242,2016,MAR,0.02221475813027443,0.026671218462429317,1.0,2016-03-01
Sutter,1521.0,704.0,260.0,71.0,46.0,440.0,15.7,1651.0,1010.0,641.0,426.0,392.0,20.0,14.0,28.3,0.2479,0.1709,0.2801,0.2577,2016,MAR,0.003361051140569721,0.0035672538627244655,1.0,2016-03-01
Tehama,1220.0,577.0,183.0,70.0,51.0,339.0,14.3,1550.0,882.0,668.0,395.0,359.0,25.0,11.0,21.3,0.2492,0.15,0.32380000000000003,0.2943,2016,MAR,0.002695912157458948,0.0033490269456226056,1.0,2016-03-01
Trinity,241.0,135.0,31.0,15.0,9.0,51.0,12.7,296.0,144.0,152.0,84.0,74.0,7.0,3.0,26.7,0.2282,0.1286,0.34850000000000003,0.3071,2016,MAR,0.0005325531393013167,0.0006395561134866397,1.0,2016-03-01
